id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38214666,"Clean, Cozy, Logan Square | Blue Line | Parking",13205301,Gillian,Logan Square,41.92313,-87.70097,Entire home/apt,86,1,15,2020-05-25,1.33,1,0
38225706,⭐Near Loyola⭐Comfy King Bed✔Self-Check-in✔Peaceful,217341990,William,Rogers Park,42.01589,-87.68117,Entire home/apt,177,1,12,2020-03-22,0.97,2,234
38230216,Hip and Trendy 2-BR in Wicker Park,14897210,Dave,West Town,41.906290000000006,-87.66951999999999,Entire home/apt,71,1,17,2020-03-08,1.4,2,91
38231575,Cozy studio in Gold Coast - walk to everything!,282853907,Mark,Near North Side,41.90348,-87.63348,Entire home/apt,191,1,23,2020-04-29,1.95,1,1
38234508,Justice Hotel at 6018North – Room 2West,290519522,Tricia,Edgewater,41.99085,-87.65805999999999,Private room,120,1,1,2019-10-20,0.09,6,179
38258027,"Hip, Lake Side,  Spacious 2 Bedroom Condo",17929135,John,Uptown,41.95771,-87.64888,Entire home/apt,229,2,1,2019-09-22,0.08,2,17
38267762,Private room by Chinatown/McCormick-free parking,164127363,Giang,Bridgeport,41.845420000000004,-87.64735,Private room,30,1,10,2019-11-22,0.8,2,0
38290778,Beautifully Decorated Conveniently Located,291073408,Annette,Washington Park,41.79647,-87.62239,Entire home/apt,84,2,7,2020-09-11,0.99,1,260
38297839,Luxury Apartment Central to Chicago's Very Best!,78196835,Matt,Loop,41.89029,-87.61925,Entire home/apt,150,3,9,2020-02-16,0.8,1,0
38314895,S8 Beautiful One Bedroom in Old Town,23612069,Tj,Near North Side,41.907790000000006,-87.63364,Entire home/apt,69,1,21,2020-09-14,1.88,15,73
38315882,Division St Designer Home in Heart of Wicker Park,62461136,Andrew,West Town,41.90071,-87.67444,Entire home/apt,158,3,31,2020-09-12,2.59,1,317
38317943,Solo travelers alert!,6617501,Nnamdi,South Shore,41.754940000000005,-87.58521999999999,Private room,25,2,9,2020-08-24,0.79,5,365
38320672,Justice Hotel at 6018North – ROOM 2East,290519522,Tricia,Edgewater,41.99151,-87.65686,Private room,75,1,4,2020-09-07,0.55,6,362
38322368,Justice Hotel at 6018North – Room 3West,290519522,Tricia,Edgewater,41.99151,-87.65686,Private room,100,1,1,2019-12-04,0.1,6,362
38325456,The Library of Logan Square,291556045,Sheila,Logan Square,41.92451,-87.70024000000001,Entire home/apt,128,3,3,2020-08-02,0.3,1,90
38330529,"Prime Wrigleyville Location, walk to everything!",41210492,Glenn,Lake View,41.94565,-87.65881999999999,Entire home/apt,173,2,18,2020-09-20,2.48,1,119
38332634,"Upscale 3Br Condo, steps from Wrigley field + Prkg",224573609,Prudence,Uptown,41.957159999999995,-87.6548,Entire home/apt,194,2,12,2020-07-19,1.02,1,77
38344620,Cozy North Kenwood/Hyde Park Studio,291350854,Angela,Kenwood,41.81467,-87.60353,Entire home/apt,99,2,3,2019-11-10,0.27,1,0
38350907,"Luxury Stay - Claridge House Hotel, Queen Room",279208831,Claridge House Hotel,Near North Side,41.90524,-87.63049000000001,Private room,99,1,3,2020-03-07,0.33,3,12
38351082,"Luxury - Claridge House Hotel, Standard King Room",279208831,Claridge House Hotel,Near North Side,41.90524,-87.63049000000001,Private room,94,1,1,2020-09-19,1.0,3,9
38364005,"Espacio unico en Chicago, te sentiras como en casa",284891637,Miguel Angel,Chicago Lawn,41.77366,-87.69126999999999,Private room,39,3,3,2019-10-07,0.24,2,155
38375779,Private master suite with common living areas,209505899,Janeth,Washington Heights,41.72502,-87.6473,Private room,45,7,8,2020-06-12,0.66,3,0
38377878,Luxury Corner 2 Bedroom in the Heart of the Loop,126179580,Staywell,Loop,41.88538,-87.62737,Entire home/apt,130,2,35,2020-09-18,3.04,10,326
38382318,Modern 2BR Gold Coast Apartment Lake Views,264175196,George,Near North Side,41.89557,-87.6253,Entire home/apt,143,2,40,2020-09-19,3.17,1,5
38386024,One bed room in Bucktown 5 min walks to blue line,199619556,Najeeb,Logan Square,41.91633,-87.6785,Private room,45,1,3,2019-10-14,0.24,1,0
38390143,Wrigleyville Oasis - 1 min walk to Wrigley,130968209,Carlos,Lake View,41.94937,-87.65614000000001,Entire home/apt,206,2,15,2020-09-19,1.21,1,229
38403317,Stylish & Ample 3BR STAYCATION SPACE For You,43933909,Nat,West Town,41.898140000000005,-87.66821,Entire home/apt,199,1,11,2020-03-09,0.88,15,82
38405999,Stylish Corner 2 Bedroom in the Heart of Chicago,126179580,Staywell,Loop,41.88505,-87.62701,Entire home/apt,131,2,34,2020-09-11,2.94,10,332
38406437,Beautiful cozy place A2,183258122,Santiago,New City,41.79564,-87.65973000000001,Private room,25,2,6,2020-06-20,0.48,7,145
38408171,"CENTRAL AREA + PARKING, ONLY 7 MIN TO WILLIS TOWER",55976787,Natalia,Near West Side,41.87037,-87.65302,Private room,25,10,35,2020-05-10,2.91,11,150
38412095,A Chic Sanctuary,292681656,Inetta,East Garfield Park,41.87916,-87.70581,Entire home/apt,158,1,5,2020-02-16,0.44,1,173
38412772,Private Queen Bed Studio,231557026,Candice,Uptown,41.95772,-87.65692,Entire home/apt,85,1,1,2019-10-20,0.09,1,0
38413932,SUNNY AND NICE STUDIO APARTMENT!,59304384,Terilee,North Center,41.95984,-87.67699,Entire home/apt,75,2,16,2020-08-01,1.4,1,0
38417164,"The Urban Bungalow, a Lovely Chicago Oasis",292765122,John,West Town,41.90072,-87.6945,Entire home/apt,139,30,16,2020-03-05,1.31,1,119
38426229,A part of Chicago that feels more like the suburbs,292855637,Denise,Ohare,41.97927,-87.84474,Entire home/apt,65,3,13,2019-12-08,1.05,1,339
38426699,Cozy Crash Pad With Lake Access,10921133,Steve And Phyll,Rogers Park,42.02077,-87.66521,Entire home/apt,79,11,4,2020-09-08,0.51,2,59
38429234,"3 GUESTS, CLEAN COZY DOWNTOWN APARTMENT + PARKING!",55976787,Natalia,Near West Side,41.869820000000004,-87.65281,Private room,25,10,54,2020-06-14,4.46,11,149
38430181,CLEAN QUIET DOWNTOWN APARTMENT WITH FREE PARKING,55976787,Natalia,Near West Side,41.8694,-87.65225,Private room,25,10,34,2020-03-14,2.68,11,157
38430674,QUIET PLACE IN PERFECT AREA TO EXPLORE CHICAGO,55976787,Natalia,Near West Side,41.87145,-87.65321999999999,Private room,25,10,37,2020-06-12,2.95,11,136
38431966,Sonder | Library Lofts | Chic 1BR + Fitness Center,12243051,Sonder,Loop,41.87324,-87.63181999999999,Entire home/apt,162,7,2,2019-12-22,0.2,47,189
38433515,CLEAN QUIET PLACE IN PERFECT LOCATION FREE PARKING,55976787,Natalia,Near West Side,41.86958,-87.65405,Private room,25,10,36,2020-03-24,2.93,11,148
38435712,Portage Park Home Space,292991909,Nancy,Portage Park,41.95474,-87.75771999999999,Private room,70,2,15,2020-09-13,1.31,1,352
38439866,1 Habitacion confortable 1 cama Queen,284891637,Miguel Angel,Chicago Lawn,41.773140000000005,-87.69051999999999,Private room,39,3,3,2020-07-13,0.27,2,155
38453885,Wrigleyville Home Close to Everything (Sleeps 18),17035591,Joshua,Lake View,41.95432,-87.66569,Entire home/apt,231,1,20,2020-09-07,1.74,5,280
38454303,"Modern, private home in amazing Lakeview location",182723352,Vignesh,Lake View,41.9344,-87.6585,Entire home/apt,48,3,26,2020-07-25,2.27,1,19
38460696,3 bedroom apartment near McCormick Place,129327646,Roger,Bridgeport,41.83979,-87.65042,Entire home/apt,90,2,12,2020-07-14,0.99,6,34
38465572,Modern Oasis Avondale/Logan/Blue Line-Private Room,65767768,Mallory,Avondale,41.93799,-87.71758,Private room,60,1,4,2020-01-31,0.35,2,0
38465664,A2: Cozy private room by Chinatown/McCormick,164127363,Giang,Bridgeport,41.84558,-87.64523,Private room,30,1,2,2019-11-10,0.16,2,0
38477275,Weekend Special $129 Oct 2-4 Wicker Pk 2 Bdrm Apt,267737048,Cheryl,West Town,41.90867,-87.67319,Entire home/apt,76,1,31,2020-09-14,2.54,3,86
38485648,Hip Logan Square apartment -2 bedrm - sleeps 4,98922742,Jina,Avondale,41.93573,-87.71418,Entire home/apt,70,2,5,2020-03-08,0.44,1,0
38485738,New Construction State of the Art Apartment,93481433,Gracious Host,Washington Park,41.79542,-87.6231,Entire home/apt,100,2,15,2020-08-10,1.22,1,174
38486613,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.8972,-87.66833000000001,Private room,41,1,52,2020-09-07,4.15,15,31
38487901,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.89832,-87.66875999999999,Private room,41,1,46,2020-09-11,3.71,15,34
38488809,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.89902,-87.66802,Private room,41,1,58,2020-09-07,4.64,15,23
38490511,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.89821,-87.66853,Private room,70,1,34,2020-06-30,2.73,15,0
38490890,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.89694,-87.66797,Private room,70,1,43,2020-06-28,3.48,15,1
38491164,Stylish & Ample 1PBR STAYCATION SPACE For You,43933909,Nat,West Town,41.897459999999995,-87.66845,Private room,70,1,44,2020-06-28,3.53,15,0
38493820,One Bedroom Apartment in the Heart of Chicago,293537385,Claudia,Lower West Side,41.851729999999996,-87.68149,Entire home/apt,110,1,8,2020-02-16,0.7,1,139
38496222,Modern Edgewater Apt. Near Beach | Gold Star,288925158,Gold Star,Edgewater,41.98323,-87.65727,Entire home/apt,83,1,86,2020-09-13,7.05,4,6
38521406,Stylish 4 Bedroom / 4 bath in the Loop | Sleeps 12 | Roof Deck,126179580,Staywell,Loop,41.88612,-87.62786,Entire home/apt,248,2,13,2020-09-06,1.11,10,325
38521696,Relaxing. Modern Farmhouse Feel. King+Queen Beds.,293786392,Matt,North Center,41.94787,-87.68425,Entire home/apt,154,2,16,2020-09-14,1.45,1,164
38541721,#1 LOCATION MONTHLY STAY TV WIFI + in unit Laundry,3965428,Rob,Near North Side,41.89901,-87.62177,Entire home/apt,125,31,1,2020-03-17,0.16,73,365
38542047,Bucktown Blue Bungalow-Perfect Location!,293979482,Ann,Logan Square,41.9153,-87.68734,Entire home/apt,89,1,49,2020-09-16,3.96,1,169
38542800,Sweet Vintage Top Floor - Great for Couples/Family,4154432,Chandra,North Center,41.94663,-87.6776,Entire home/apt,90,2,4,2020-01-22,0.35,1,0
38544414,Sonder | Library Lofts | Cozy 1BR + Fitness Center,12243051,Sonder,Loop,41.87336,-87.63157,Entire home/apt,159,7,2,2020-03-08,0.23,47,149
38544931,Sonder | Library Lofts | Bright 1BR + Gym,12243051,Sonder,Loop,41.87357,-87.6325,Entire home/apt,187,7,5,2020-04-20,0.5,47,155
38545261,Sonder | Library Lofts | Calming 1BR + Gym,12243051,Sonder,Loop,41.87281,-87.63033,Entire home/apt,172,7,9,2020-08-31,0.86,47,102
38545457,Sonder | Library Lofts | Chic 1BR + Rooftop,12243051,Sonder,Loop,41.873509999999996,-87.63188000000001,Entire home/apt,158,7,4,2020-03-16,0.36,47,177
38546013,Sonder | Library Lofts | Beautiful 1BR + Rooftop,12243051,Sonder,Loop,41.87369,-87.63083,Entire home/apt,166,7,8,2020-07-31,0.74,47,169
38547737,LOOP RANDOLPH TOWER STUDIO GYM POOL DOWNTOWN (34),9400379,ExecuSuite Inc.,Loop,41.884879999999995,-87.63337,Entire home/apt,70,31,4,2020-09-06,0.46,30,50
38548313,LOOP RANDOLPH 1 BEDROOM WASHER DRYER GYM POOL (16),9400379,ExecuSuite Inc.,Loop,41.884879999999995,-87.63337,Entire home/apt,70,31,1,2020-04-30,0.21,30,54
38548651,RIVER NORTH 360 W HUBBARD STUDIO GYM POOL VIEW(21),9400379,ExecuSuite Inc.,Near North Side,41.89045,-87.63842,Entire home/apt,90,31,1,2020-01-18,0.12,30,95
38552516,The 6 corner Gem,184527999,Kahlil,Logan Square,41.93183,-87.68815,Entire home/apt,85,1,25,2020-03-05,2.09,1,78
38556018,"Private & cozy ""in-law"" apt near blue line & metra",142337316,Laura,Irving Park,41.953759999999996,-87.72282,Entire home/apt,90,1,12,2020-09-13,1.02,1,263
38556126,Room 12- Midway Pershing Inn 2 beds Private Room,34191427,Sonia,Brighton Park,41.82372,-87.69668,Private room,39,7,10,2020-06-01,0.85,5,125
38556513,Room 13- Midway Pershing Inn 2beds Private Room,34191427,Sonia,Brighton Park,41.82306,-87.69506,Private room,35,15,12,2020-07-31,1.08,5,226
38556846,Room 14- Midway Pershing Inn Private Room,34191427,Sonia,Brighton Park,41.82168,-87.69674,Private room,32,15,20,2020-07-11,1.62,5,229
38575221,Spacious & Pristine 3BR Apt in Logan Square,148973907,Mia & Noah,Avondale,41.93598,-87.71621999999999,Entire home/apt,103,1,35,2020-09-15,2.87,21,199
38575973,“The Blue room Experience “,294336627,Jeremiah,West Town,41.90252,-87.66481,Entire home/apt,125,1,3,2020-01-01,0.26,1,357
38580958,Private room in nice Logan Square garden unit,124143623,Justin,Logan Square,41.918929999999996,-87.71548,Private room,40,1,3,2020-03-16,0.44,3,48
38582700,Private loft special airbnb,33044466,David,Brighton Park,41.8099,-87.70286,Entire home/apt,200,1,5,2020-01-01,0.42,1,0
38582741,Eclectic Artist Home in Heart of Vibrant Pilsen,9891465,Courtney,Lower West Side,41.85764,-87.6599,Entire home/apt,75,3,3,2019-10-20,0.25,1,0
38594979,"Sleek West Loop 2BR w/ Gym, Pool, W/D, near the Loop by Blueground",107434423,Blueground,Near West Side,41.88545,-87.64298000000001,Entire home/apt,177,30,1,2019-10-21,0.09,205,294
38595025,"Spacious Gold Coast 2BR w/ Gym, Roof Deck, near Water Tower by Blueground",107434423,Blueground,Near North Side,41.89861,-87.62068000000001,Entire home/apt,140,30,1,2019-12-24,0.11,205,323
38599803,"Bright, Peaceful and Airy 2BR Apt in Bucktown",148973907,Mia & Noah,Logan Square,41.92171,-87.68263,Entire home/apt,89,1,38,2020-09-16,3.11,21,204
38604801,"Casa Piccolo Sogno, Chicago, Little Italy/UCI",191214850,Emma,Near West Side,41.86908,-87.66155,Entire home/apt,144,2,32,2020-09-13,2.74,1,329
38615869,2BR Corner Spot in River North!,63313003,K,Near North Side,41.88984,-87.63436,Entire home/apt,234,30,1,2019-11-04,0.09,31,365
38615966,Beautiful cozy studio,183258122,Santiago,New City,41.79449,-87.66167,Private room,39,3,2,2019-12-31,0.18,7,324
38617613,Interior Designer Entire Apartment | 2 Beds 1 Bath,1977834,Tito,Irving Park,41.956520000000005,-87.7157,Entire home/apt,76,2,48,2020-09-06,4.16,1,12
38617932,GOATHOTE | COZY/CUTE APT | 0.3 FROM LINCOLN SQUARE,244000490,Goathote,Lincoln Square,41.97228,-87.68656,Entire home/apt,73,1,31,2020-09-06,2.56,18,359
38623907,Entire apartment close to downtown Chicago.,50526838,Yobo,Douglas,41.84342,-87.61746,Entire home/apt,99,1,8,2019-10-23,0.66,1,23
38628229,Modern 1 bdrm condo near Wicker Park!,7569914,Amber,West Town,41.9112,-87.69355,Entire home/apt,83,5,4,2020-04-05,0.36,1,0
38648344,Amazing River and City Views 2+2 W/Balcony,182280566,LuxClub,Near North Side,41.887879999999996,-87.63261,Entire home/apt,294,2,20,2020-09-13,1.8,3,345
38666661,Comfortable and Spacious,271377854,Jennifer,Humboldt Park,41.910109999999996,-87.72206,Shared room,40,1,2,2020-03-13,0.31,1,179
38668599,"Peaceful Creative Room near Midway, Free Parking!",258075642,Brian,Ashburn,41.74429,-87.73373000000001,Private room,29,1,56,2020-06-11,4.55,2,90
38675544,Tidy Designer Apartment in Heart of Lincoln Square,157821307,Amy,Lincoln Square,41.96484,-87.68679,Entire home/apt,72,3,52,2020-07-10,4.26,2,247
38702660,Newly Renovated APT 20 Mins from Downtown Chicago!,230539652,Marzena,Portage Park,41.94644,-87.77231,Entire home/apt,80,1,20,2020-09-13,2.5,1,312
38707430,WC1 GREAT VALUE PRIME LOCATION COMFY BED,260377596,William,Bridgeport,41.84005,-87.64923,Shared room,15,2,7,2020-01-14,0.58,1,153
38720174,"3-Need a room? Spacious, near trains, great price!",26415921,Warren,Albany Park,41.968740000000004,-87.71736,Private room,23,1,25,2020-03-09,2.14,5,0
38731877,Private Bedoom in Logan Square,200838921,Francis,Avondale,41.93411,-87.72202,Private room,49,6,2,2019-10-20,0.17,3,346
38733447,Gold Coast (Downtown) Chicago  Covid precautions,296208054,Ferdousi,Near North Side,41.89735,-87.62961999999999,Private room,45,1,39,2020-09-15,3.2,3,168
38750112,DOWNTOWN PENTHOUSE#3 | Huge Loft (+gym) CDC Clean!,98193524,JW+Family,Loop,41.87212,-87.62761,Entire home/apt,130,2,35,2020-09-12,2.95,20,186
38753381,Very cozy 1100sq ft loft-style garden apartment.,296354904,Elizabeth,Grand Boulevard,41.82311,-87.61816999999999,Entire home/apt,75,2,2,2020-03-20,0.27,1,170
38754120,Modern Studio Apt Free Parking Wi-Fi Self Check-In,296368642,Cam,Bridgeport,41.839459999999995,-87.66023,Entire home/apt,74,4,9,2020-09-14,0.75,1,90
38760938,Modern and cozy 2 bdrm apt near Downtown Chicago,38074007,Andrea,Douglas,41.83095,-87.62143,Entire home/apt,96,2,18,2020-09-06,1.69,1,28
38774621,Brand New Designer Grace St Loft/Lakeview Chicago,206500795,Michael,Lake View,41.95035,-87.65925,Entire home/apt,143,2,30,2020-09-17,2.62,2,50
38800924,Romantic Staycation🌷,46771116,Vladimir,Humboldt Park,41.902359999999994,-87.70953,Entire home/apt,145,2,89,2020-09-20,7.76,4,75
38803239,R1. Next to Downtown! Excellent location,294098305,Sergio,Mckinley Park,41.8329,-87.66457,Private room,26,3,31,2020-09-07,2.57,4,84
38814691,30 E. Huron #2505 Private Residence,257464365,Kevin,Near North Side,41.89198,-87.61728000000001,Entire home/apt,95,30,1,2019-12-16,0.11,15,89
38826489,Convenient 2BR Bridgeport Apt#1R Close to Downtown,200291849,Nathan,Bridgeport,41.8334,-87.65,Entire home/apt,106,3,29,2020-09-20,2.42,5,143
38826611,Spacious modern 1BR near downtown. Great views!,48514374,Alex,West Town,41.891740000000006,-87.64799000000001,Entire home/apt,131,6,8,2020-08-30,0.68,1,63
38839516,GOATHOTE | COOL/MODERN/STYLISH/ 3/1 APT | CHICAGO,244000490,Goathote,Lincoln Square,41.97477,-87.68925,Entire home/apt,78,1,14,2020-08-21,1.18,18,357
38843384,"Lincoln Park, Zoo, Lake | Easy Access | Zencity",47172572,Zencity,Lincoln Park,41.92392,-87.63924,Entire home/apt,75,1,20,2020-09-12,1.68,62,144
38843419,R2. Next to Downtown! Excellent location,294098305,Sergio,Mckinley Park,41.83435,-87.6658,Private room,26,4,26,2020-09-02,2.16,4,86
38845865,R3. Next to Downtown! Excellent location,294098305,Sergio,Mckinley Park,41.83299,-87.66638,Private room,29,2,20,2020-08-29,1.7,4,84
38846761,R4-Next toDowntown!Small & cozy room 1 Person Only,294098305,Sergio,Mckinley Park,41.83444,-87.66479,Private room,25,5,19,2020-09-01,1.59,4,179
38870766,"Free parking, 2 blocks from train, 2 bedroom aprtm",59484991,Jady And,South Lawndale,41.85177,-87.70175,Entire home/apt,67,1,43,2020-09-12,3.66,1,177
38876634,"Vintage Apartment, amazing location, by Redline!",72866477,Anna,Edgewater,41.992,-87.66041,Entire home/apt,85,3,5,2020-02-14,0.43,1,19
38877849,F6-Close to Downtown & Chicago Blue Line- 4 guests,288148101,Maria,West Town,41.89182,-87.66011,Private room,45,3,5,2020-02-28,0.48,6,0
38880514,Perfect Lakeview Townhome with Private Patio!,296527089,Jason,Lake View,41.93855,-87.65876,Entire home/apt,172,3,26,2020-09-13,2.22,1,268
38900716,30 E. Huron #2806 Private Residence,257464365,Kevin,Near North Side,41.894290000000005,-87.62589,Entire home/apt,95,30,1,2019-11-06,0.09,15,89
38904145,Elegant New 2BR Beauty in the Middle of Chicago,147648729,Mel,Ashburn,41.74604,-87.70294,Entire home/apt,135,2,5,2020-01-20,0.42,5,177
38905823,"DOWNTOWN PENTHOUSE #4❤️Grant Park, Museums (+gym)",98193524,JW+Family,Loop,41.87345,-87.62905,Entire home/apt,118,2,41,2020-09-14,3.57,20,175
38909140,DOWNTOWN PENTHOUSE#6❤️Family Friendly 2bd/1.5 +gym,98193524,JW+Family,Loop,41.87323,-87.62722,Entire home/apt,129,2,32,2020-09-13,2.77,20,185
38909411,Entire Studio Apt in Trendy West Loop Neighborhood,204811918,Gabriel,West Town,41.88893,-87.64575,Entire home/apt,115,2,4,2019-10-24,0.34,1,0
38909883,Stunning studio in Boystown & WrigleyField area 🧡,7958886,Les Petites,Uptown,41.95708,-87.65016,Entire home/apt,86,1,42,2020-03-30,3.59,9,171
38912057,Wheat & Cotton Room,258297883,Darkhan,Humboldt Park,41.88896,-87.71956999999999,Private room,44,1,63,2020-09-07,5.38,3,358
38924654,DOWNTOWN PENTHOUSE #5 | Sleep 7 | CDC Clean (+gym),98193524,JW+Family,Loop,41.872279999999996,-87.62795,Entire home/apt,115,2,26,2020-09-13,2.22,20,185
38925609,Weekend Getaway Near Downtown Chicago,183108086,Jettie & Cedric,West Ridge,41.99543,-87.70159,Entire home/apt,56,1,29,2020-09-13,2.53,1,159
38927780,• DownTown Chicago/ Gold Coast.,95939853,Aeshah,Near North Side,41.897909999999996,-87.62919000000001,Private room,48,1,42,2020-03-16,3.64,2,0
38935888,"QUIET SAFE AREA, CLEAN APARTMENT + FREE PARKING",55976787,Natalia,Near West Side,41.87218,-87.66466,Private room,25,10,32,2020-03-15,2.67,11,149
38936128,"CLEAN QUIET, CENTRALLY LOCATED PLACE WITH PARKING!",55976787,Natalia,Near West Side,41.87035,-87.66320999999999,Private room,25,10,49,2020-03-14,4.09,11,149
38941278,Sleep7-Lincoln Park/Lakeview/DePaul-Parking(27-2),235859050,Bennett,Lincoln Park,41.92977,-87.65378,Entire home/apt,229,3,4,2020-02-16,0.35,7,365
38942012,City Oasis In the Sky with Stunning Balcony Views,965734,Erin,Near North Side,41.89243,-87.62937,Private room,175,3,2,2019-10-22,0.17,1,269
38955504,"Master Room 2, Medical District by Subletinn",149615448,Edgar,East Garfield Park,41.87155,-87.69505,Private room,55,31,1,2020-03-28,0.17,3,72
38960343,Chicago Northside 2nd fl Apt Lolla /Pride,197204375,Julie,West Ridge,41.98453,-87.69374,Entire home/apt,85,1,4,2019-12-22,0.36,1,71
38961490,"4 BR, 1.5 BA/2 car garage Chicago (3 King beds) Sleeps 9",72651433,Zafar,South Shore,41.76083,-87.56355,Entire home/apt,256,3,15,2020-09-05,1.31,5,365
38976168,30 E. Huron #4005 Private Residence,257464365,Kevin,Near North Side,41.894220000000004,-87.6272,Entire home/apt,75,30,1,2019-11-01,0.09,15,123
38977900,Chic Room in Stylish Apt - Lincoln Park,266181286,Chet,Lincoln Park,41.92814,-87.64644,Private room,118,1,13,2020-03-16,1.11,12,0
38978754,Cozy Room in Spacious Apt - Perfect Location!,266181286,Chet,Lincoln Park,41.92804,-87.64556,Private room,118,1,9,2020-02-15,0.78,12,0
38978906,Attractive & Modern Studio Apt. Close to Boystown,259688317,Vincent & Sofia,Lake View,41.93443,-87.64318,Entire home/apt,109,1,21,2020-07-23,1.83,17,218
38978921,Private Room in Spacious Apartment - Lincoln Park,266181286,Chet,Lincoln Park,41.92933,-87.64674000000001,Private room,118,1,5,2020-01-02,0.43,12,0
38978995,Sunny Room w/ KING Bed in the ❤️ of Lincoln Park,266181286,Chet,Lincoln Park,41.92957,-87.64716999999999,Private room,118,1,13,2020-04-01,1.17,12,0
38979742,Secure & Romantic Studio Apt. + Free WiFi,259688317,Vincent & Sofia,Lake View,41.9346,-87.64406,Entire home/apt,131,1,34,2020-09-14,2.97,17,213
38984994,Elegant & Classic 2BR Near Wrigley Field,259688317,Vincent & Sofia,Lake View,41.95156,-87.65658,Entire home/apt,122,1,25,2020-08-16,2.12,17,206
38987907,Classy & Peaceful 3BR Logan Square Apt. Best Deal!,259688317,Vincent & Sofia,Avondale,41.936440000000005,-87.71927,Entire home/apt,145,1,27,2020-09-13,2.29,17,214
38999019,Spacious Chicago Condo - Walk to Wrigley and more!,39246716,Sarah,Lake View,41.956070000000004,-87.66605,Entire home/apt,129,2,3,2020-01-01,0.3,2,140
38999477,Large Historic Home for your Chicago Excursion!,298836510,Iesha,East Garfield Park,41.87695,-87.71989,Entire home/apt,189,3,5,2020-02-17,0.5,1,352
39001116,Entire 2-flat Sleeps 8 WickerPk Aug 3-7 Sale $139,267737048,Cheryl,West Town,41.90894,-87.67129,Shared room,159,1,8,2020-08-15,1.13,3,0
39001759,"Close to UofC, Downtown, Soldier Field & McCormick",53602455,Kellye,Grand Boulevard,41.81304,-87.61354,Entire home/apt,182,2,14,2020-08-23,1.26,1,284
39002608,Private Fully Furnished Bedroom in Lincoln Park,121111574,Siddharth,Lake View,41.93338,-87.64329000000001,Private room,100,33,1,2020-02-14,0.14,1,180
39023518,New/Modern Luxury Studio Heart of River North,216458066,John,Near North Side,41.89379,-87.63335,Entire home/apt,159,1,3,2019-10-27,0.26,1,0
39027482,"Shared apartment, private room",188912790,Star,North Lawndale,41.858340000000005,-87.70773,Private room,30,1,2,2019-11-20,0.19,1,0
39033899,"King Bed w/Netflix near UofChic, Train & Hyde Park",299139831,D,Washington Park,41.78823,-87.61946,Private room,32,1,6,2020-04-13,0.54,3,170
39038240,Private room: Prime Lakeview location! Top rated!,299183733,Michael,Lake View,41.95276,-87.64967,Private room,99,1,15,2020-08-09,1.3,1,175
39046759,Historic Bronzeville Haven,197069114,Jasmine,Kenwood,41.81263,-87.5974,Entire home/apt,49,1,18,2020-02-05,1.57,1,0
39047396,Modern SFH Near McCormick Place & Soldier Field!,33209330,Ronda,Lower West Side,41.85903,-87.64386999999999,Entire home/apt,215,3,18,2020-08-10,1.79,1,162
39048786,A bit of the North Woods on Chicago's North Side!,299277189,Anne,Rogers Park,42.00829,-87.67448,Entire home/apt,150,2,19,2020-09-14,1.76,1,346
39050423,South Loop Living,91557025,Tanya,Near South Side,41.8542,-87.6239,Entire home/apt,200,1,7,2020-02-16,0.61,1,0
39051070,"Fort Washington Railway Room - King Bed, Sofa, CTA",22608682,Ryan,East Garfield Park,41.88212,-87.71049000000001,Private room,32,3,32,2020-08-23,2.9,9,183
39051648,Chicago Style Modern Bungalow...,179338681,Kristi,Humboldt Park,41.90985,-87.71418,Entire home/apt,144,4,9,2020-09-12,0.83,1,82
39053478,Edgewater/ Andersonville/ Uptown Apt. | Gold Star,288925158,Gold Star,Edgewater,41.98219,-87.65647,Entire home/apt,80,1,64,2020-09-14,5.49,4,354
39054220,My Little Cozy Heaven,101289163,Safa,West Town,41.91012,-87.69139,Entire home/apt,106,2,16,2020-09-19,1.48,2,352
39058595,Art Filled Oasis in Avondale/Logan Square,5721289,Scott,Avondale,41.93813,-87.72681999999999,Entire home/apt,90,6,5,2020-07-12,0.42,2,178
39059092,2BR/2BA Long Term Condo in River North,76209638,Susan,Near North Side,41.89412,-87.64099,Entire home/apt,125,150,1,2020-04-30,0.21,1,297
39061817,Logan Square Escape,14284138,Ryan,Logan Square,41.91548,-87.69116,Entire home/apt,75,2,4,2019-10-27,0.35,1,0
39063399,Your Peaceful Getaway: Top Floor 1-BR,9094538,Nicole,Edgewater,41.98845,-87.66147,Entire home/apt,63,1,14,2020-09-01,1.19,37,123
39081107,"Private Room near Depaul, LP Zoo, & Transit",266181286,Chet,Lincoln Park,41.928000000000004,-87.64499,Private room,132,1,7,2020-03-13,0.61,12,0
39081608,Spacious Room w/ King bed in Lincoln Park,266181286,Chet,Lincoln Park,41.92954,-87.64537,Private room,119,1,7,2020-03-07,0.62,12,0
